Date,Adj_Close,Close,High,Low,Open,Volume,SMA_7,EMA_7,Price_vs_SMA_7,SMA_21,EMA_21,Price_vs_SMA_21,SMA_50,EMA_50,Price_vs_SMA_50,Rolling_Mean_7,Rolling_Std_7,Rolling_Min_7,Rolling_Max_7,Rolling_Range_7,Rolling_Mean_21,Rolling_Std_21,Rolling_Min_21,Rolling_Max_21,Rolling_Range_21,Rolling_Mean_50,Rolling_Std_50,Rolling_Min_50,Rolling_Max_50,Rolling_Range_50,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,Daily_Return,Log_Return,Cumulative_Return,Volatility_21,High_Low_Range,Close_Open_Change,RSI_14,MACD,MACD_Signal,MACD_Histogram
2025-12-12,278.0198669433594,278.2799987792969,279.2200012207031,276.82000732421875,277.8999938964844,39532900,278.52000209263394,278.81034946406726,-0.08617094339143595,280.17545665394175,279.3648607917695,-0.6765253092764824,280.17545665394175,279.24123844329205,-0.6765253092764824,278.52000209263394,1.1088924585383084,277.17999267578125,280.70001220703125,3.52001953125,280.17545665394175,2.980655624287986,277.17999267578125,286.19000244140625,9.010009765625,280.17545665394175,2.980655624287986,277.17999267578125,286.19000244140625,9.010009765625,286.1367679025177,274.2141454053658,11.922622497151906,0.34102005451420897,0.0008991835452922814,0.0008987795219441775,-0.002044135957476656,0.008073038681076623,0.008624385176844145,0.0013674159451548924,50.0,-0.14812550283897963,0.2002257371706989,-0.34835124000967854
2025-12-15,273.8537292480469,274.1099853515625,280.1499938964844,272.8399963378906,280.1499938964844,50409100,277.5785696847098,277.63525843594107,-1.2495864998105324,279.67000071207684,278.8871448426598,-1.988062840618517,279.67000071207684,279.0400128318517,-1.988062840618517,277.5785696847098,1.6263247735536706,274.1099853515625,278.7799987792969,4.670013427734375,279.67000071207684,3.3380341672087472,274.1099853515625,286.19000244140625,12.08001708984375,279.67000071207684,3.3380341672087472,274.1099853515625,286.19000244140625,12.08001708984375,286.34606904649434,272.99393237765935,13.352136668834987,0.08358609573762928,-0.014984955605960026,-0.015098364430199547,-0.01699846027686136,0.008819328105102055,0.026668118453321718,-0.021559909607400035,50.0,-0.5441223452330064,0.051356120689957846,-0.5954784659229643
2025-12-16,274.353271484375,274.6099853515625,275.5,271.7900085449219,272.82000732421875,37648600,276.9828534807478,276.8789401648464,-0.856684122993997,279.280768761268,278.4983121616509,-1.6724328819425944,279.280768761268,278.8662862639972,-1.6724328819425944,276.9828534807478,1.8598615592965244,274.1099853515625,278.7799987792969,4.670013427734375,279.280768761268,3.4904802548590177,274.1099853515625,286.19000244140625,12.08001708984375,279.280768761268,3.4904802548590177,274.1099853515625,286.19000244140625,12.08001708984375,286.26172927098605,272.29980825154996,13.96192101943609,0.16546269648686526,0.0018240853187405648,0.0018224236954371396,-0.015205381599952994,0.008491872928934836,0.01351003842896864,0.006561021843301044,50.0,-0.8082894172484885,-0.12057298689773141,-0.687716430350757
2025-12-17,271.58587646484375,271.8399963378906,276.1600036621094,271.6400146484375,275.010009765625,50138700,276.11856515066967,275.6192042081075,-1.5495404339959375,278.74928501674106,277.89301072312725,-2.4786749420489,278.74928501674106,278.59074548258127,-2.4786749420489,276.11856515066967,2.618892517318518,271.8399963378906,278.7799987792969,6.94000244140625,278.74928501674106,3.8988348711404686,271.8399963378906,286.19000244140625,14.350006103515625,278.74928501674106,3.8988348711404686,271.8399963378906,286.19000244140625,14.350006103515625,286.546954759022,270.9516152744601,15.595339484561919,0.05696452227346202,-0.010086993049891024,-0.010138211482018081,-0.02513899807132436,0.00850286437377936,0.016627387708075293,-0.011526901985989501,50.0,-1.2270144301204482,-0.3418612755422748,-0.8851531545781735
2025-12-18,271.935546875,272.19000244140625,273.6300048828125,266.95001220703125,273.6099853515625,51630700,275.4057094029018,274.76190376643217,-1.1676253801954206,278.31199951171874,277.374555424789,-2.1996885082400883,278.31199951171874,278.3397359515548,-2.1996885082400883,275.4057094029018,2.9411285094124526,271.8399963378906,278.7799987792969,6.94000244140625,278.31199951171874,4.121093668043397,271.8399963378906,286.19000244140625,14.350006103515625,278.31199951171874,4.121093668043397,271.8399963378906,286.19000244140625,14.350006103515625,286.5541868478055,270.06981217563197,16.484374672173544,0.12861817981808382,0.001287544541755281,0.0012867163670800797,-0.02388382110932097,0.008232701556485292,0.024541653315203,-0.005189806608599129,30.9914462351082,-1.5131715524021274,-0.5761233309142453,-0.9370482214878821
2025-12-19,273.4141845703125,273.6700134277344,274.6000061035156,269.8999938964844,272.1499938964844,96516850,274.6757114955357,274.4889311817577,-0.3661401520817369,278.0218753814697,277.03777887960223,-1.5652947983910352,278.0218753814697,278.1566095780717,-1.5652947983910352,274.6757114955357,2.5754596535544185,271.8399963378906,278.2799987792969,6.44000244140625,278.0218753814697,4.147039626204728,271.8399963378906,286.19000244140625,14.350006103515625,278.0218753814697,4.147039626204728,271.8399963378906,286.19000244140625,14.350006103515625,286.3159546338792,269.72779612906027,16.58815850481892,0.2376524975649877,0.005437418615868328,0.005422689224387653,-0.0185762688269705,0.008145639331025203,0.017174012410652147,0.005585227137018266,37.3294951990236,-1.6020610532587511,-0.7813108753831465,-0.8207501778756047
2025-12-22,270.7166748046875,270.9700012207031,273.8800048828125,270.510009765625,272.8599853515625,36571800,273.6671404157366,273.60919869149404,-0.9855546379942243,277.6070592543658,276.4861627287932,-2.39081025226426,277.6070592543658,277.87478179935135,-2.39081025226426,273.6671404157366,2.420691728289945,270.9700012207031,278.2799987792969,7.30999755859375,277.6070592543658,4.364435551783717,270.9700012207031,286.19000244140625,15.220001220703125,277.6070592543658,4.364435551783717,270.9700012207031,286.19000244140625,15.220001220703125,286.33593035793325,268.8781881507984,17.457742207134856,0.11982151214547215,-0.009865941003960987,-0.009914931893719238,-0.028258937458610855,0.008167064615635215,0.012436783046115363,-0.006926571253840142,31.623314470271353,-1.868832307730031,-0.9988151618525235,-0.8700171458775076
2025-12-23,272.1053771972656,272.3599853515625,272.5,269.55999755859375,270.8399963378906,29642000,272.82142421177457,273.2968953565112,-0.1691358593062263,277.31555514865454,276.1110556944995,-1.7869786620644539,277.31555514865454,277.6585152719871,-1.7869786620644539,272.82142421177457,1.3280330980117967,270.9700012207031,274.6099853515625,3.639984130859375,277.31555514865454,4.411048987730031,270.9700012207031,286.19000244140625,15.220001220703125,277.31555514865454,4.411048987730031,270.9700012207031,286.19000244140625,15.220001220703125,286.1376531241146,268.4934571731945,17.644195950920107,0.2191388142096882,0.005129660569795913,0.005116548681590436,-0.023274235646040697,0.00808383251205499,0.010794546187140128,0.005612129058573717,36.96529077387733,-1.9456619660907677,-1.1881845227001724,-0.7574774433905953
2025-12-24,273.55401611328125,273.80999755859375,275.42999267578125,272.20001220703125,272.3399963378906,17910600,272.77856881277904,273.4251709070318,0.37811942129611603,277.1310521175987,275.90186859123537,-1.1983697004100724,277.1310521175987,277.50759300871675,-1.1983697004100724,272.77856881277904,1.2836187655087425,270.9700012207031,274.6099853515625,3.639984130859375,277.1310521175987,4.361556500601757,270.9700012207031,286.19000244140625,15.220001220703125,277.1310521175987,4.361556500601757,270.9700012207031,286.19000244140625,15.220001220703125,285.8541651188022,268.4079391163952,17.446226002407002,0.3096405171785145,0.005323881205087977,0.005309759449072081,-0.018074263706671423,0.008001442243742036,0.011796429997260428,0.005397669238708894,42.05137499431654,-1.8680128674810135,-1.3241501916563407,-0.5438626758246727
2025-12-26,273.1444091796875,273.3999938964844,275.3699951171875,272.8599853515625,274.1600036621094,21521800,272.605712890625,273.418876654395,0.29136623639947595,276.94449920654296,275.6744254371671,-1.2798612430337961,276.94449920654296,277.34651069059,-1.2798612430337961,272.605712890625,1.057433309036546,270.9700012207031,273.80999755859375,2.839996337890625,276.94449920654296,4.3264298373931185,270.9700012207031,286.19000244140625,15.220001220703125,276.94449920654296,4.3264298373931185,270.9700012207031,286.19000244140625,15.220001220703125,285.59735888132917,268.29163953175674,17.305719349572428,0.29518301213256665,-0.0014974020881820538,-0.0014985243151121033,-0.01954460135463676,0.007788962951308299,0.009180723561300987,-0.0027721394640834625,41.042951084287544,-1.8185956280264577,-1.4230392789303643,-0.3955563490960934
2025-12-29,273.50408935546875,273.760009765625,274.3599853515625,272.3500061035156,272.69000244140625,23715200,272.88000052315846,273.50415993220247,0.32248946085437236,276.79285685221356,275.5003876488451,-1.095710027014126,276.79285685221356,277.2058635954933,-1.095710027014126,272.88000052315846,1.0745878835889602,270.9700012207031,273.80999755859375,2.839996337890625,276.79285685221356,4.273756995565982,270.9700012207031,286.19000244140625,15.220001220703125,276.79285685221356,4.273756995565982,270.9700012207031,286.19000244140625,15.220001220703125,285.40606466498605,267.97393411431085,17.432130550675197,0.3319201651510141,0.0013168100847762432,0.0013159438507369832,-0.018253527798027247,0.007608355676223827,0.007342121479933043,0.003923896419520059,42.35026192919475,-1.7304344664935343,-1.4845183164429985,-0.2459161500505358
2025-12-30,272.82470703125,273.0799865722656,274.0799865722656,272.2799987792969,272.80999755859375,22139600,273.00714111328125,273.39811659221823,0.026682620347336847,276.5180940173921,275.2803511873379,-1.2433571326837818,276.6240900213068,277.0440644965432,-1.2811984121730706,273.00714111328125,1.031114177056015,270.9700012207031,273.80999755859375,2.839996337890625,276.5180940173921,4.320116508227465,270.9700012207031,286.19000244140625,15.220001220703125,276.6240900213068,4.245214524323039,270.9700012207031,286.19000244140625,15.220001220703125,284.49600861497987,267.881988211192,16.61402040378789,0.3128681820980871,-0.0024840121606569676,-0.0024871024374482713,-0.020692197973659066,0.007613373233807563,0.006591430648442691,0.0009896595289323558,40.5224738442691,-1.6958891449167481,-1.5267924821377483,-0.16909666277899982
2025-12-31,271.6058349609375,271.8599853515625,273.67999267578125,271.75,273.05999755859375,27293600,272.7485656738281,273.0135837820543,-0.32578734926446934,275.98285493396577,274.969408838631,-1.4938861268718104,276.41695503566575,276.84076727517146,-1.648585443506991,272.7485656738281,1.0636193325867018,270.9700012207031,273.80999755859375,2.839996337890625,275.98285493396577,4.157092999449482,270.9700012207031,286.19000244140625,15.220001220703125,276.41695503566575,4.264913161536863,270.9700012207031,286.19000244140625,15.220001220703125,282.52468334697636,268.4203117702112,14.104371576765175,0.2438728703813829,-0.004467559984957958,-0.004477569353830084,-0.025067314322949064,0.006682729916855135,0.007099215698424437,-0.004394683284847496,37.4035565144217,-1.7468193847070665,-1.5707978626516121,-0.1760215220554544
2026-01-02,270.75665283203125,271.010009765625,277.8399963378906,269.0,272.260009765625,37838100,272.7542811802455,272.51269027794694,-0.6395028547573383,275.25999813988096,274.6094634683577,-1.543990555466114,276.19166564941406,276.6121101179344,-1.8761087057443782,272.7542811802455,1.0525186436073215,271.010009765625,273.80999755859375,2.79998779296875,275.25999813988096,3.5721059062633547,270.9700012207031,284.1499938964844,13.17999267578125,276.19166564941406,4.314714882170484,270.9700012207031,286.19000244140625,15.220001220703125,280.8367796692874,268.79421703481415,12.042562634473256,0.1839967785982594,-0.0031265196488491354,-0.0031314174227282093,-0.02811546052102365,0.006007714757251744,0.03261870786815452,-0.004591199423947947,35.36149242288711,-1.834619540860217,-1.6235621982933333,-0.2110573425668838
2026-01-05,267.0101623535156,267.260009765625,271.510009765625,266.1400146484375,270.6400146484375,45647200,272.0257132393973,271.19952014986643,-1.7519312483442433,274.4557131812686,273.9413313135638,-2.6218085724056657,275.8343994140625,276.2453610845105,-3.10852803952354,272.0257132393973,2.3438800963652557,267.260009765625,273.80999755859375,6.54998779296875,274.4557131812686,3.3658746364012075,267.260009765625,280.70001220703125,13.44000244140625,275.8343994140625,4.586070765486077,267.260009765625,286.19000244140625,18.92999267578125,280.3950901538969,267.8919063060641,12.503183847832815,0.0,-0.013837127282653072,-0.013933752709382118,-0.041563550597836896,0.006432130481622098,0.02009277453030382,-0.012488932529815077,28.07810032542018,-2.1816467909419544,-1.7351791168230577,-0.44646767411889665
2026-01-06,262.1147155761719,262.3599853515625,267.54998779296875,262.1199951171875,267.0,52352100,270.38999720982144,268.98963645029045,-2.969788801775715,273.5823785691034,272.8884816806546,-4.102016100684745,275.31615271935095,275.7008365459635,-4.705923441039648,270.38999720982144,4.172854738283322,262.3599853515625,273.760009765625,11.4000244140625,273.5823785691034,3.9867318854272216,262.3599853515625,278.7799987792969,16.420013427734375,275.31615271935095,5.212852752041768,262.3599853515625,286.19000244140625,23.83001708984375,281.1295740231161,265.51542109407137,15.614152929044735,0.0,-0.01833429707033085,-0.01850445330052291,-0.05913580918420924,0.007007322604117869,0.02069672579263586,-0.01737833201661985,21.76870929757314,-2.8195573043392415,-1.9520547543262947,-0.8675025500129467
2026-01-07,260.08660888671875,260.3299865722656,263.67999267578125,259.80999755859375,263.20001220703125,48309800,268.5228533063616,266.82472398078426,-3.0510873220718384,272.7038065592448,271.7468003071647,-4.5374577432937215,274.7611095287182,275.0980581156224,-5.252243660394814,268.5228533063616,5.35749396455263,260.3299865722656,273.760009765625,13.430023193359375,272.7038065592448,4.744900399415298,260.3299865722656,278.7799987792969,18.45001220703125,274.7611095287182,5.869127348567081,260.3299865722656,286.19000244140625,25.860015869140625,281.8705519124437,263.0184403971266,18.85211151531712,0.0,-0.007737455757884204,-0.007767545179558986,-0.0664157042348239,0.007033567001916915,0.014865729331235604,-0.010904352209938666,19.785166198496782,-3.4491502609978966,-2.251473855660615,-1.1976764053372815
2026-01-08,258.7978515625,259.0400085449219,259.2900085449219,255.6999969482422,257.0199890136719,50419300,266.4199959891183,264.87854512181866,-2.7700576365513774,271.80618722098217,270.591637419688,-4.696794729577371,274.1996416364397,274.4683306814773,-5.528684501935978,266.4199959891183,5.827505529745474,259.0400085449219,273.0799865722656,14.03997802734375,271.80618722098217,5.445934666493657,259.0400085449219,278.7799987792969,19.739990234375,274.1996416364397,6.480566888741438,259.0400085449219,286.19000244140625,27.149993896484375,282.4229523676252,260.6520415288591,21.7709108387661,0.0,-0.004955164959399183,-0.0049674824964186315,-0.07104176842384491,0.007043371111893302,0.013858907806734107,0.00785938688660728,18.623852108254766,-4.006018770407536,-2.602382838609999,-1.4036359317975369
2026-01-09,259.1275329589844,259.3699951171875,260.2099914550781,256.2200012207031,259.0799865722656,39997000,264.46142578125,263.50140762066087,-1.9252072959305193,270.9580920991443,269.5714881194607,-4.276711904849369,273.6882745150862,273.87623909072084,-5.231601325729966,264.46142578125,5.511412116506624,259.0400085449219,271.8599853515625,12.819976806640625,270.9580920991443,5.932287100104874,259.0400085449219,278.7799987792969,19.739990234375,273.6882745150862,6.934062395728395,259.0400085449219,286.19000244140625,27.149993896484375,282.1709821915936,258.9630113386798,23.20797085291383,0.017536379250347532,0.00127388264893602,0.0012730719488525312,-0.06985838465105376,0.0071140334950437175,0.01538339171642525,0.0011193784157503127,19.9187615925146,-4.370335411383508,-2.9559733531647012,-1.4143620582188063
2026-01-12,260.0067138671875,260.25,261.29998779296875,256.79998779296875,259.1600036621094,45263800,262.8028564453125,262.6885557154957,-0.9713960037735481,270.0757112048921,268.7240801086006,-3.6381321226764705,273.24033203125,273.34187677343766,-4.754178101995681,262.8028564453125,4.582492749741271,259.0400085449219,271.010009765625,11.970001220703125,270.0757112048921,6.086752418814099,259.0400085449219,278.2799987792969,19.239990234375,273.24033203125,7.241741656816293,259.0400085449219,286.19000244140625,27.149993896484375,281.5946978426503,257.7612958096934,23.833402032956883,0.10442085384475082,0.0033928553779511983,0.003387112630019483,-0.06670254866916092,0.006983133223214748,0.01729106628242075,0.004205881781479495,23.41853133522099,-4.535764465241414,-3.271931575580044,-1.2638328896613698
2026-01-13,260.8059387207031,261.04998779296875,261.80999755859375,258.3900146484375,258.7200012207031,45730800,261.3799961635045,262.278913734864,-0.12625616932417733,269.2671392531622,268.0264353526341,-3.051672581728505,272.8470951203377,272.8598419114585,-4.323706404924675,261.3799961635045,2.814809112148786,259.0400085449219,267.260009765625,8.220001220703125,269.2671392531622,6.105057460120194,259.0400085449219,278.2799987792969,19.239990234375,272.8470951203377,7.4490550716954695,259.0400085449219,286.19000244140625,27.149993896484375,280.6053519701535,257.0276405835574,23.577711386596093,0.1705995608928376,0.003073920434077726,0.0030692056002053552,-0.06383366656244238,0.007119043303602918,0.01310087366435175,0.009005823134168941,26.560635394880862,-4.549867809249463,-3.527518822313928,-1.0223489869355347
2026-01-14,259.71697998046875,259.9599914550781,261.82000732421875,256.7099914550781,259.489990234375,40019400,260.3371364048549,261.6991831649175,-0.14486790282208253,268.39475795200894,267.2931222710381,-3.142671846981088,272.44437313079834,272.353965422973,-4.582359889564159,260.3371364048549,1.1081410939326002,259.0400085449219,262.3599853515625,3.319976806640625,268.39475795200894,6.061533895386088,259.0400085449219,274.6099853515625,15.569976806640625,272.44437313079834,7.673877273532155,259.0400085449219,286.19000244140625,27.149993896484375,280.25327700194623,255.96471616211628,24.288560839829955,0.16449205530572805,-0.004175431483854575,-0.004184172939277149,-0.06774256494520225,0.007066041147679254,0.01965693197841042,0.001811249907091265,25.052388719437488,-4.596018367158763,-3.7412187312828955,-0.8547996358758674
2026-01-15,257.9685974121094,258.2099914550781,261.0400085449219,257.04998779296875,260.6499938964844,39388600,259.74428013392856,260.82688523745765,-0.5906919983220901,267.63761538550966,266.46738310595083,-3.522533227196719,272.01302823153407,271.7992997771732,-5.074402820407179,259.74428013392856,0.9434279671055814,258.2099914550781,261.04998779296875,2.839996337890625,267.63761538550966,6.300281523394714,258.2099914550781,274.6099853515625,16.399993896484375,272.01302823153407,7.9490916510282545,258.2099914550781,286.19000244140625,27.980010986328125,279.7943751439909,254.78361863042315,25.01075651356777,0.13699596902621664,-0.006731805114335909,-0.006754565919430446,-0.07401834031438181,0.006584233634958778,0.015452619511229431,-0.009361221939545807,22.812603088865103,-4.719401073587278,-3.936855199743772,-0.7825458738435058
2026-01-16,255.29112243652344,255.52999877929688,258.8999938964844,254.92999267578125,257.8999938964844,72142800,259.0585675920759,259.50266362291745,-1.362073775662679,266.7290445963542,265.4730754398914,-4.198660042443081,271.5282332476448,271.16128797333494,-5.891923015518192,259.0585675920759,1.8012052191246588,255.52999877929688,261.04998779296875,5.519989013671875,266.7290445963542,6.612548162255829,255.52999877929688,273.80999755859375,18.279998779296875,271.5282332476448,8.322509143011589,255.52999877929688,286.19000244140625,30.660003662109375,279.82768377537826,253.11931024317644,26.70837353220182,0.09025965333358495,-0.010379120733008063,-0.010433359433029877,-0.08362921575681004,0.00669206725788479,0.01553634109368131,-0.009189589659853835,19.881172897696203,-4.976074677277779,-4.144699095250574,-0.8313755820272055
2026-01-20,246.46937561035156,246.6999969482422,254.7899932861328,243.4199981689453,252.72999572753906,80267500,257.2957087925502,256.30199695424864,-4.118106708437579,265.53190176827565,263.76643194065053,-7.092143992727354,270.81885506766184,270.2020216586254,-8.905900629922447,257.2957087925502,5.007432265132778,246.6999969482422,261.04998779296875,14.349990844726562,265.53190176827565,7.808522958863178,246.6999969482422,273.80999755859375,27.110000610351562,270.81885506766184,9.210840699051932,246.6999969482422,286.19000244140625,39.49000549316406,280.9129784149047,249.48501505433353,31.427963360571198,0.0,-0.03455563680678142,-0.0351668036385547,-0.11529499175746316,0.00956062936068467,0.04608834721458441,-0.02385945032736693,13.655126924728478,-5.824852436751598,-4.480729763550779,-1.3441226732008191
2026-01-21,247.41848754882812,247.64999389648438,251.55999755859375,245.17999267578125,248.6999969482422,54641700,255.62142290387834,254.13899618980759,-3.1184510737941835,264.3633299328032,262.3013012093627,-6.322108304721036,270.1752755906847,269.3176284130513,-8.337284618273545,255.62142290387834,6.04925321534168,246.6999969482422,261.04998779296875,14.349990844726562,264.3633299328032,8.562173140376533,246.6999969482422,273.80999755859375,27.110000610351562,270.1752755906847,9.865424560333611,246.6999969482422,286.19000244140625,39.49000549316406,280.9135991369814,246.8823923791319,34.03120675784953,0.022555812458088523,0.0038508186461043703,0.0038434232235225268,-0.1118881532154209,0.009655430234278875,0.025762184696355328,-0.00422196648428722,16.678377466186618,-6.34768593976446,-4.854120998793515,-1.4935649409709448
